transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type,,
516,11/10/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
917,10/11/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.2,1,Bruxelles,123 Main St,1000,sell,,
606,11/20/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,2,Brugges,456 Canal Rd,2000,buy,,
213,12/1/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
776,10/29/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.1,2,Brugges,456 Canal Rd,2000,buy,,
582,10/10/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.1,5,Liege,654 Riverside Dr,5000,buy,,
901,11/17/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.1,1,Bruxelles,123 Main St,1000,buy,,
702,11/17/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
39,11/15/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy,,
384,12/4/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.1,2,Brugges,456 Canal Rd,2000,buy,,
242,11/1/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.15,2,Brugges,456 Canal Rd,2000,buy,,
655,12/7/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.05,2,Brugges,456 Canal Rd,2000,buy,,
641,11/3/2024 11:43,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0.2,2,Brugges,456 Canal Rd,2000,sell,,
426,10/21/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.2,5,Liege,654 Riverside Dr,5000,sell,,
683,10/15/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.1,5,Liege,654 Riverside Dr,5000,buy,,
899,12/2/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.05,2,Brugges,456 Canal Rd,2000,sell,,
572,10/13/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
444,11/1/2024 11:43,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,0.1,3,Gent,789 Market Sq,3000,sell,,
527,11/2/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.1,5,Liege,654 Riverside Dr,5000,buy,,
54,11/18/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
47,11/16/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0,3,Gent,789 Market Sq,3000,sell,,
451,11/19/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
129,11/1/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.1,5,Liege,654 Riverside Dr,5000,sell,,
597,10/31/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
683,10/27/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
719,10/13/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.2,1,Bruxelles,123 Main St,1000,buy,,
564,11/1/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
75,12/7/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.2,3,Gent,789 Market Sq,3000,buy,,
834,11/4/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,2,Brugges,456 Canal Rd,2000,sell,,
958,11/4/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.05,2,Brugges,456 Canal Rd,2000,buy,,
501,10/24/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.15,3,Gent,789 Market Sq,3000,sell,,
66,10/10/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.15,2,Brugges,456 Canal Rd,2000,buy,,
949,11/16/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
761,11/15/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,3,Gent,789 Market Sq,3000,buy,,
489,11/26/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,4,0.05,5,Liege,654 Riverside Dr,5000,sell,,
617,11/15/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
5,12/5/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
178,11/5/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0,1,Bruxelles,123 Main St,1000,sell,,
537,10/17/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.1,3,Gent,789 Market Sq,3000,buy,,
663,10/17/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,5,Liege,654 Riverside Dr,5000,buy,,
878,11/2/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.05,5,Liege,654 Riverside Dr,5000,buy,,
652,10/9/2024 11:43,cash,115,Cap,Baseball cap - White,Accessories,14.99,1,0.15,3,Gent,789 Market Sq,3000,sell,,
500,11/25/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
665,11/14/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,5,Liege,654 Riverside Dr,5000,buy,,
656,10/23/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
812,11/24/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.1,1,Bruxelles,123 Main St,1000,buy,,
938,10/9/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
615,10/21/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,2,Brugges,456 Canal Rd,2000,buy,,
322,10/31/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
947,10/16/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,3,Gent,789 Market Sq,3000,buy,,
296,10/28/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.1,5,Liege,654 Riverside Dr,5000,buy,,
605,11/4/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,3,0.05,3,Gent,789 Market Sq,3000,buy,,
573,11/28/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.2,2,Brugges,456 Canal Rd,2000,sell,,
637,11/26/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,3,Gent,789 Market Sq,3000,buy,,
719,10/24/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.2,3,Gent,789 Market Sq,3000,buy,,
184,12/8/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
22,10/23/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.05,5,Liege,654 Riverside Dr,5000,sell,,
438,11/20/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.15,1,Bruxelles,123 Main St,1000,sell,,
407,10/26/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.1,1,Bruxelles,123 Main St,1000,sell,,
48,11/1/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0,3,Gent,789 Market Sq,3000,sell,,
625,11/3/2024 11:43,gift card,113,Shorts,Sports shorts,Clothing,19.99,4,0.2,2,Brugges,456 Canal Rd,2000,sell,,
576,10/30/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.1,2,Brugges,456 Canal Rd,2000,buy,,
156,11/9/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
434,10/9/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
466,11/1/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.05,2,Brugges,456 Canal Rd,2000,buy,,
207,10/25/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
921,11/24/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0.1,5,Liege,654 Riverside Dr,5000,sell,,
356,12/6/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.1,5,Liege,654 Riverside Dr,5000,buy,,
100,10/9/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.2,2,Brugges,456 Canal Rd,2000,buy,,
112,11/18/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.1,2,Brugges,456 Canal Rd,2000,sell,,
227,12/6/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.15,5,Liege,654 Riverside Dr,5000,buy,,
142,10/23/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0,5,Liege,654 Riverside Dr,5000,sell,,
834,12/4/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0.2,1,Bruxelles,123 Main St,1000,sell,,
718,12/8/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
768,11/25/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,2,Brugges,456 Canal Rd,2000,sell,,
395,10/22/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.05,2,Brugges,456 Canal Rd,2000,sell,,
790,11/11/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.1,2,Brugges,456 Canal Rd,2000,buy,,
704,10/9/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
533,11/28/2024 11:43,gift card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.05,1,Bruxelles,123 Main St,1000,sell,,
470,10/23/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.15,1,Bruxelles,123 Main St,1000,buy,,
723,11/24/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0.1,3,Gent,789 Market Sq,3000,sell,,
905,11/18/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.1,5,Liege,654 Riverside Dr,5000,buy,,
112,11/13/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.2,1,Bruxelles,123 Main St,1000,sell,,
22,10/29/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
626,12/5/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.2,1,Bruxelles,123 Main St,1000,sell,,
319,11/30/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0,3,Gent,789 Market Sq,3000,sell,,
144,11/5/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
487,10/31/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,2,0.05,3,Gent,789 Market Sq,3000,sell,,
965,11/7/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.1,5,Liege,654 Riverside Dr,5000,buy,,
205,10/9/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.05,2,Brugges,456 Canal Rd,2000,buy,,
616,11/13/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,3,0,2,Brugges,456 Canal Rd,2000,sell,,
523,12/3/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.05,1,Bruxelles,123 Main St,1000,sell,,
332,10/17/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.1,2,Brugges,456 Canal Rd,2000,sell,,
523,11/30/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,4,0.2,1,Bruxelles,123 Main St,1000,sell,,
952,10/26/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,5,Liege,654 Riverside Dr,5000,buy,,
345,12/6/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.15,1,Bruxelles,123 Main St,1000,buy,,
312,11/15/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
240,11/1/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.05,3,Gent,789 Market Sq,3000,buy,,
665,11/13/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
940,10/25/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
92,12/2/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.15,1,Bruxelles,123 Main St,1000,buy,,
323,12/4/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.05,1,Bruxelles,123 Main St,1000,buy,,
910,10/18/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.15,5,Liege,654 Riverside Dr,5000,buy,,
486,11/11/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
243,11/13/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.05,3,Gent,789 Market Sq,3000,sell,,
606,10/22/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.2,5,Liege,654 Riverside Dr,5000,buy,,
816,11/22/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.1,3,Gent,789 Market Sq,3000,buy,,
88,11/11/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.15,2,Brugges,456 Canal Rd,2000,sell,,
557,12/6/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.15,3,Gent,789 Market Sq,3000,sell,,
354,10/14/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
456,11/25/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.1,3,Gent,789 Market Sq,3000,buy,,
470,12/1/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.1,5,Liege,654 Riverside Dr,5000,buy,,
968,10/24/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
966,11/30/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0,3,Gent,789 Market Sq,3000,buy,,
270,11/29/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.1,3,Gent,789 Market Sq,3000,buy,,
480,10/27/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
565,12/8/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
636,11/10/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
136,10/12/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
261,11/2/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,0.2,3,Gent,789 Market Sq,3000,buy,,
97,11/21/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,3,Gent,789 Market Sq,3000,buy,,
466,11/4/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
430,10/24/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.15,2,Brugges,456 Canal Rd,2000,buy,,
789,10/30/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
933,11/30/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.2,1,Bruxelles,123 Main St,1000,buy,,
230,12/4/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.2,3,Gent,789 Market Sq,3000,buy,,
123,11/4/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,2,Brugges,456 Canal Rd,2000,sell,,
796,11/27/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
294,11/5/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
191,11/19/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.2,3,Gent,789 Market Sq,3000,buy,,
226,12/4/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
176,11/28/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
871,10/22/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.2,2,Brugges,456 Canal Rd,2000,buy,,
277,11/27/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.2,3,Gent,789 Market Sq,3000,buy,,
836,11/14/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.15,2,Brugges,456 Canal Rd,2000,sell,,
250,10/31/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,2,Brugges,456 Canal Rd,2000,buy,,
806,11/13/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
36,11/25/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0.1,5,Liege,654 Riverside Dr,5000,buy,,
755,11/27/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
232,10/27/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
614,11/9/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.05,3,Gent,789 Market Sq,3000,sell,,
976,11/23/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy,,
32,12/1/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.05,2,Brugges,456 Canal Rd,2000,buy,,
784,12/7/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
247,11/29/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
506,10/26/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
495,11/16/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
908,12/7/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.2,3,Gent,789 Market Sq,3000,sell,,
705,11/1/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.05,2,Brugges,456 Canal Rd,2000,sell,,
238,11/15/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.05,3,Gent,789 Market Sq,3000,buy,,
71,10/30/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.1,3,Gent,789 Market Sq,3000,sell,,
311,10/12/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,3,0,5,Liege,654 Riverside Dr,5000,sell,,
149,10/15/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
892,10/30/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,1,Bruxelles,123 Main St,1000,buy,,
474,10/22/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.05,5,Liege,654 Riverside Dr,5000,buy,,
271,10/27/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
299,11/4/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
742,11/16/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.05,1,Bruxelles,123 Main St,1000,buy,,
75,10/11/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
959,10/17/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0.15,5,Liege,654 Riverside Dr,5000,buy,,
984,10/17/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
272,11/28/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
160,12/1/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
590,10/14/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.15,1,Bruxelles,123 Main St,1000,sell,,
262,11/1/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
978,10/13/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
341,10/12/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.15,3,Gent,789 Market Sq,3000,buy,,
218,11/7/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
676,11/2/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
348,11/8/2024 11:43,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.05,2,Brugges,456 Canal Rd,2000,sell,,
575,10/17/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
790,11/19/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
90,11/30/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,5,Liege,654 Riverside Dr,5000,sell,,
968,10/11/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
131,10/15/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.05,3,Gent,789 Market Sq,3000,buy,,
594,10/12/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
326,11/21/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.15,2,Brugges,456 Canal Rd,2000,sell,,
315,11/21/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
130,12/6/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0.05,2,Brugges,456 Canal Rd,2000,buy,,
451,10/15/2024 11:43,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
965,12/3/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.2,2,Brugges,456 Canal Rd,2000,buy,,
535,10/31/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
721,11/7/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.2,3,Gent,789 Market Sq,3000,buy,,
108,11/20/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.1,3,Gent,789 Market Sq,3000,buy,,
503,11/2/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.2,2,Brugges,456 Canal Rd,2000,sell,,
294,11/14/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.2,2,Brugges,456 Canal Rd,2000,buy,,
187,10/12/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
206,10/10/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
555,11/19/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.1,1,Bruxelles,123 Main St,1000,sell,,
205,12/3/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.05,2,Brugges,456 Canal Rd,2000,buy,,
223,11/24/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.2,1,Bruxelles,123 Main St,1000,buy,,
390,12/3/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.05,1,Bruxelles,123 Main St,1000,buy,,
633,11/21/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.05,5,Liege,654 Riverside Dr,5000,buy,,
781,11/4/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,3,Gent,789 Market Sq,3000,buy,,
