transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
803,2024-10-24 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,20,1,Bruxelles,123 Main St,1000,buy
827,2024-11-24 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,15,2,Brugges,456 Canal Rd,2000,sell
194,2024-11-06 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,10,1,Bruxelles,123 Main St,1000,sell
278,2024-10-28 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,10,1,Bruxelles,123 Main St,1000,sell
468,2024-11-12 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,5,1,Bruxelles,123 Main St,1000,sell
998,2024-11-03 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
490,2024-11-08 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0,2,Brugges,456 Canal Rd,2000,buy
198,2024-10-11 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,15,1,Bruxelles,123 Main St,1000,buy
454,2024-10-29 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,20,2,Brugges,456 Canal Rd,2000,buy
138,2024-10-23 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,15,3,Gent,789 Market Sq,3000,buy
771,2024-12-02 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,1,5,3,Gent,789 Market Sq,3000,sell
42,2024-11-10 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,1,Bruxelles,123 Main St,1000,buy
726,2024-10-26 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,5,1,Bruxelles,123 Main St,1000,sell
753,2024-11-14 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0,1,Bruxelles,123 Main St,1000,buy
5,2024-10-22 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,5,Liege,654 Riverside Dr,5000,buy
463,2024-11-30 11:43:51,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,20,1,Bruxelles,123 Main St,1000,sell
903,2024-11-30 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0,5,Liege,654 Riverside Dr,5000,buy
246,2024-12-01 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0,1,Bruxelles,123 Main St,1000,sell
437,2024-11-17 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,10,1,Bruxelles,123 Main St,1000,sell
370,2024-11-16 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,15,3,Gent,789 Market Sq,3000,buy
890,2024-11-09 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,1,Bruxelles,123 Main St,1000,buy
769,2024-10-26 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,10,1,Bruxelles,123 Main St,1000,sell
992,2024-11-19 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,20,1,Bruxelles,123 Main St,1000,buy
760,2024-10-19 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,20,1,Bruxelles,123 Main St,1000,buy
310,2024-10-30 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,15,1,Bruxelles,123 Main St,1000,sell
244,2024-11-06 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,10,1,Bruxelles,123 Main St,1000,buy
502,2024-10-13 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,5,1,Bruxelles,123 Main St,1000,sell
197,2024-10-29 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,20,2,Brugges,456 Canal Rd,2000,buy
874,2024-11-29 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,5,3,Gent,789 Market Sq,3000,sell
500,2024-10-13 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0,3,Gent,789 Market Sq,3000,buy
187,2024-12-04 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,3,Gent,789 Market Sq,3000,buy
235,2024-11-11 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,10,4,Antwerp,321 Diamond Ln,4000,buy
572,2024-11-23 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,15,5,Liege,654 Riverside Dr,5000,buy
57,2024-11-12 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,3,Gent,789 Market Sq,3000,buy
867,2024-11-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0,1,Bruxelles,123 Main St,1000,sell
391,2024-11-30 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0,3,Gent,789 Market Sq,3000,buy
237,2024-10-16 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,5,4,Antwerp,321 Diamond Ln,4000,sell
250,2024-10-19 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,20,4,Antwerp,321 Diamond Ln,4000,buy
449,2024-12-02 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,20,4,Antwerp,321 Diamond Ln,4000,sell
43,2024-11-22 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,15,2,Brugges,456 Canal Rd,2000,buy
53,2024-10-19 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,4,Antwerp,321 Diamond Ln,4000,sell
718,2024-10-13 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,10,1,Bruxelles,123 Main St,1000,buy
649,2024-10-15 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,10,4,Antwerp,321 Diamond Ln,4000,sell
445,2024-10-29 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,1,Bruxelles,123 Main St,1000,buy
464,2024-11-02 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,20,5,Liege,654 Riverside Dr,5000,buy
872,2024-11-07 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,15,5,Liege,654 Riverside Dr,5000,buy
278,2024-11-17 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,10,1,Bruxelles,123 Main St,1000,sell
778,2024-10-15 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,10,1,Bruxelles,123 Main St,1000,buy
733,2024-11-03 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,20,3,Gent,789 Market Sq,3000,buy
760,2024-11-12 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,20,5,Liege,654 Riverside Dr,5000,buy
452,2024-11-02 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,10,5,Liege,654 Riverside Dr,5000,buy
958,2024-11-15 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0,2,Brugges,456 Canal Rd,2000,buy
576,2024-11-14 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,0,5,Liege,654 Riverside Dr,5000,buy
605,2024-11-21 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,5,3,Gent,789 Market Sq,3000,buy
681,2024-11-15 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,20,5,Liege,654 Riverside Dr,5000,buy
97,2024-11-30 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,20,3,Gent,789 Market Sq,3000,buy
609,2024-11-27 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,5,5,5,Liege,654 Riverside Dr,5000,sell
902,2024-11-29 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,20,5,Liege,654 Riverside Dr,5000,buy
820,2024-11-14 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,10,5,Liege,654 Riverside Dr,5000,buy
214,2024-10-19 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,10,5,Liege,654 Riverside Dr,5000,buy
946,2024-12-03 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,15,3,Gent,789 Market Sq,3000,buy
654,2024-11-26 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,2,Brugges,456 Canal Rd,2000,sell
619,2024-12-04 11:43:51,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,1,Bruxelles,123 Main St,1000,sell
251,2024-11-29 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,1,5,3,Gent,789 Market Sq,3000,sell
969,2024-11-17 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,15,1,Bruxelles,123 Main St,1000,sell
617,2024-11-19 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,10,1,Bruxelles,123 Main St,1000,buy
907,2024-11-09 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,15,5,Liege,654 Riverside Dr,5000,buy
109,2024-10-12 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
46,2024-10-20 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,10,3,Gent,789 Market Sq,3000,sell
834,2024-10-18 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,5,3,Gent,789 Market Sq,3000,sell
40,2024-12-01 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,20,3,Gent,789 Market Sq,3000,buy
924,2024-10-21 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,10,1,Bruxelles,123 Main St,1000,sell
846,2024-11-21 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,20,1,Bruxelles,123 Main St,1000,buy
756,2024-10-28 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0,3,Gent,789 Market Sq,3000,sell
434,2024-11-08 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,2,Brugges,456 Canal Rd,2000,sell
909,2024-11-13 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0,3,Gent,789 Market Sq,3000,sell
743,2024-11-02 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,2,Brugges,456 Canal Rd,2000,buy
770,2024-10-23 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,5,5,Liege,654 Riverside Dr,5000,sell
754,2024-10-19 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,10,3,Gent,789 Market Sq,3000,sell
895,2024-11-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,5,3,Gent,789 Market Sq,3000,buy
134,2024-10-10 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,15,3,Gent,789 Market Sq,3000,buy
378,2024-11-04 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,15,1,Bruxelles,123 Main St,1000,sell
182,2024-10-23 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,5,4,Antwerp,321 Diamond Ln,4000,buy
846,2024-12-01 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0,1,Bruxelles,123 Main St,1000,buy
694,2024-11-17 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,20,4,Antwerp,321 Diamond Ln,4000,buy
769,2024-11-08 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,5,1,Bruxelles,123 Main St,1000,sell
402,2024-11-21 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,5,2,Brugges,456 Canal Rd,2000,buy
784,2024-10-11 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,10,4,Antwerp,321 Diamond Ln,4000,buy
657,2024-12-03 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,10,3,Gent,789 Market Sq,3000,sell
936,2024-11-12 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,15,1,Bruxelles,123 Main St,1000,sell
827,2024-10-18 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,10,4,Antwerp,321 Diamond Ln,4000,sell
29,2024-12-03 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,5,20,3,Gent,789 Market Sq,3000,sell
961,2024-10-31 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,15,4,Antwerp,321 Diamond Ln,4000,buy
180,2024-10-16 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,10,1,Bruxelles,123 Main St,1000,sell
41,2024-11-20 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,3,Gent,789 Market Sq,3000,buy
640,2024-12-02 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,10,1,Bruxelles,123 Main St,1000,sell
727,2024-10-23 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,5,1,Bruxelles,123 Main St,1000,buy
706,2024-11-27 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
628,2024-10-16 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,15,1,Bruxelles,123 Main St,1000,sell
95,2024-11-07 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,15,5,Liege,654 Riverside Dr,5000,buy
622,2024-11-16 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,10,2,Brugges,456 Canal Rd,2000,sell
961,2024-10-25 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,5,5,Liege,654 Riverside Dr,5000,buy
310,2024-11-19 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,20,4,Antwerp,321 Diamond Ln,4000,sell
116,2024-10-19 11:43:51,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,5,2,Brugges,456 Canal Rd,2000,sell
236,2024-10-27 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,1,5,2,Brugges,456 Canal Rd,2000,sell
34,2024-10-22 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,1,20,3,Gent,789 Market Sq,3000,sell
261,2024-10-29 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,20,1,Bruxelles,123 Main St,1000,buy
477,2024-11-11 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,5,1,Bruxelles,123 Main St,1000,sell
977,2024-10-30 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,20,2,Brugges,456 Canal Rd,2000,buy
704,2024-11-08 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,10,3,Gent,789 Market Sq,3000,buy
144,2024-10-18 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,15,2,Brugges,456 Canal Rd,2000,sell
158,2024-12-07 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,10,2,Brugges,456 Canal Rd,2000,sell
655,2024-10-16 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,15,4,Antwerp,321 Diamond Ln,4000,buy
682,2024-11-13 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,5,Liege,654 Riverside Dr,5000,buy
258,2024-10-30 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,20,2,Brugges,456 Canal Rd,2000,sell
448,2024-10-25 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,5,5,Liege,654 Riverside Dr,5000,buy
891,2024-11-06 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,20,2,Brugges,456 Canal Rd,2000,buy
849,2024-12-06 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,4,15,3,Gent,789 Market Sq,3000,sell
589,2024-11-30 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,20,5,Liege,654 Riverside Dr,5000,buy
945,2024-11-05 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,2,10,3,Gent,789 Market Sq,3000,sell
566,2024-10-24 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,15,2,Brugges,456 Canal Rd,2000,sell
684,2024-12-06 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,20,5,Liege,654 Riverside Dr,5000,buy
553,2024-11-14 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,20,3,Gent,789 Market Sq,3000,sell
293,2024-10-20 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,5,5,Liege,654 Riverside Dr,5000,buy
278,2024-11-16 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,0,2,Brugges,456 Canal Rd,2000,sell
358,2024-10-29 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
524,2024-10-28 11:43:51,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,3,Gent,789 Market Sq,3000,sell
962,2024-11-26 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0,2,Brugges,456 Canal Rd,2000,sell
230,2024-11-04 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,20,1,Bruxelles,123 Main St,1000,buy
937,2024-11-08 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,1,Bruxelles,123 Main St,1000,buy
709,2024-10-12 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0,3,Gent,789 Market Sq,3000,buy
564,2024-10-29 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0,1,Bruxelles,123 Main St,1000,sell
621,2024-10-15 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,10,3,Gent,789 Market Sq,3000,buy
676,2024-11-18 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,5,4,Antwerp,321 Diamond Ln,4000,buy
773,2024-11-27 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,10,5,Liege,654 Riverside Dr,5000,buy
700,2024-11-18 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,10,2,Brugges,456 Canal Rd,2000,sell
567,2024-11-07 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,20,3,Gent,789 Market Sq,3000,buy
325,2024-10-31 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,5,4,Antwerp,321 Diamond Ln,4000,sell
303,2024-11-02 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,5,0,5,Liege,654 Riverside Dr,5000,buy
214,2024-11-01 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
37,2024-10-25 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,15,2,Brugges,456 Canal Rd,2000,buy
143,2024-11-24 11:43:51,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,15,3,Gent,789 Market Sq,3000,sell
371,2024-10-17 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,5,2,Brugges,456 Canal Rd,2000,buy
827,2024-10-11 11:43:51,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,10,2,Brugges,456 Canal Rd,2000,sell
888,2024-11-28 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,10,4,Antwerp,321 Diamond Ln,4000,sell
32,2024-10-17 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,15,3,Gent,789 Market Sq,3000,buy
155,2024-11-15 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,2,15,1,Bruxelles,123 Main St,1000,buy
700,2024-11-30 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,20,5,Liege,654 Riverside Dr,5000,sell
619,2024-12-02 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,4,0,4,Antwerp,321 Diamond Ln,4000,sell
937,2024-12-06 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,5,5,Liege,654 Riverside Dr,5000,buy
953,2024-12-05 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,5,4,Antwerp,321 Diamond Ln,4000,buy
785,2024-10-31 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,20,5,Liege,654 Riverside Dr,5000,sell
897,2024-10-10 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0,5,Liege,654 Riverside Dr,5000,sell
477,2024-12-08 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,5,5,Liege,654 Riverside Dr,5000,sell
264,2024-10-25 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,20,4,Antwerp,321 Diamond Ln,4000,buy
597,2024-11-26 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,20,1,Bruxelles,123 Main St,1000,buy
4,2024-11-05 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,3,20,1,Bruxelles,123 Main St,1000,buy
908,2024-11-11 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,20,2,Brugges,456 Canal Rd,2000,sell
268,2024-10-16 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,15,5,Liege,654 Riverside Dr,5000,buy
295,2024-10-30 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,3,Gent,789 Market Sq,3000,buy
25,2024-11-14 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,20,2,Brugges,456 Canal Rd,2000,buy
187,2024-11-12 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,10,1,Bruxelles,123 Main St,1000,buy
304,2024-11-17 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,20,2,Brugges,456 Canal Rd,2000,buy
358,2024-10-20 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,10,3,Gent,789 Market Sq,3000,buy
681,2024-10-11 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,1,Bruxelles,123 Main St,1000,buy
891,2024-12-08 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,5,3,Gent,789 Market Sq,3000,buy
633,2024-10-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,10,4,Antwerp,321 Diamond Ln,4000,buy
930,2024-11-27 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,10,3,Gent,789 Market Sq,3000,buy
928,2024-12-02 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,4,Antwerp,321 Diamond Ln,4000,sell
449,2024-10-29 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,20,4,Antwerp,321 Diamond Ln,4000,sell
409,2024-10-18 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,20,1,Bruxelles,123 Main St,1000,sell
126,2024-10-16 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,1,Bruxelles,123 Main St,1000,buy
128,2024-11-23 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,3,Gent,789 Market Sq,3000,buy
917,2024-10-26 11:43:51,gift card,113,Shorts,Sports shorts,Clothing,19.99,4,20,2,Brugges,456 Canal Rd,2000,sell
805,2024-12-05 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,15,5,Liege,654 Riverside Dr,5000,buy
262,2024-10-28 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,15,3,Gent,789 Market Sq,3000,buy
552,2024-12-02 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,5,5,1,Bruxelles,123 Main St,1000,sell
757,2024-11-25 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0,2,Brugges,456 Canal Rd,2000,buy
133,2024-11-20 11:43:51,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,5,1,Bruxelles,123 Main St,1000,sell
960,2024-11-20 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,5,1,Bruxelles,123 Main St,1000,buy
97,2024-10-28 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,10,3,Gent,789 Market Sq,3000,buy
185,2024-11-07 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,15,3,Gent,789 Market Sq,3000,buy
622,2024-11-07 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0,5,Liege,654 Riverside Dr,5000,sell
696,2024-11-13 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,5,1,Bruxelles,123 Main St,1000,sell
952,2024-11-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,15,1,Bruxelles,123 Main St,1000,buy
131,2024-11-12 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,10,5,Liege,654 Riverside Dr,5000,buy
997,2024-10-10 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,4,10,5,Liege,654 Riverside Dr,5000,sell
900,2024-10-24 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,2,Brugges,456 Canal Rd,2000,buy
177,2024-10-29 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,2,5,2,Brugges,456 Canal Rd,2000,sell
613,2024-10-23 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,15,3,Gent,789 Market Sq,3000,buy
233,2024-10-28 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,15,1,Bruxelles,123 Main St,1000,sell
724,2024-10-09 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,5,5,Liege,654 Riverside Dr,5000,sell
339,2024-11-13 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,10,1,Bruxelles,123 Main St,1000,buy
24,2024-11-24 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,5,1,Bruxelles,123 Main St,1000,buy
352,2024-11-28 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,10,5,Liege,654 Riverside Dr,5000,buy
915,2024-11-17 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,5,1,Bruxelles,123 Main St,1000,buy
16,2024-10-21 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,10,2,Brugges,456 Canal Rd,2000,sell
806,2024-11-13 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0,1,Bruxelles,123 Main St,1000,sell
236,2024-11-03 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,2,10,5,Liege,654 Riverside Dr,5000,sell
